Country,Happiness_Index,Normalised_GDP_Per_Capita,Normalised_Social_Support,Normalised_Healthy_Life_Expectancy,Normalised_Freedom_To_Make_Life_Choices,Normalised_Generosity,Normalised_Perceptions_Of_Corruption,Continent,,,,,Continent,Continent,,,
Finland,7.842,0.925130935,0.970498474,0.935636038,0.978350515,0.229205176,0.879341865,Europe,,,,,Western Europe,Europe,,Switzerland,Western Europe
Denmark,7.62,0.93869666,0.970498474,0.944732499,0.975257732,0.384473198,0.886654479,Europe,,,,,Western Europe,Europe,,Iceland,Western Europe
Switzerland,7.571,0.95449472,0.958290946,0.966823906,0.94742268,0.377079482,0.755027422,Europe,,,,,Western Europe,Europe,,Denmark,Western Europe
Iceland,7.554,0.933974414,1,0.948630983,0.984536082,0.541589649,0.310786106,Europe,,,,,Western Europe,Europe,,Norway,Western Europe
Netherlands,7.464,0.938610801,0.958290946,0.940834016,0.941237113,0.558225508,0.702010969,Europe,,,,,Western Europe,Europe,,Canada,North America
Norway,7.392,0.948999742,0.970498474,0.952529466,0.989690722,0.46025878,0.780621572,Europe,,,,,Western Europe,Europe,,Finland,Western Europe
Sweden,7.363,0.933029965,0.950152594,0.944732499,0.974226804,0.451016636,0.819012797,Europe,,,,,Western Europe,Europe,,Netherlands,Western Europe
Luxembourg,7.324,1,0.92370295,0.943433005,0.935051546,0.306839187,0.645338208,Europe,,,,,Western Europe,Europe,,Sweden,Western Europe
New Zealand,7.277,0.913797544,0.96439471,0.953828961,0.957731959,0.510166359,0.813528336,Oceana,,,,,Australia and New Zealand,Oceana,,New Zealand,Australia and New Zealand
Austria,7.268,0.936378467,0.950152594,0.952529466,0.936082474,0.3974122,0.533820841,Europe,,,,,Western Europe,Europe,,Australia,Australia and New Zealand
Australia,7.183,0.926933974,0.956256358,0.960326433,0.942268041,0.537892791,0.57952468,Oceania ,,,,,Australia and New Zealand,Oceania ,,Israel,Middle East and Northern Africa
Israel,7.157,0.907959131,0.955239064,0.95516744,0.824742268,0.384473198,0.217550274,Middle East,,,,,Middle East and Northern Africa,Asia,,Costa Rica,Latin America and Caribbean
Germany,7.155,0.933545119,0.91861648,0.94213351,0.902061856,0.360443623,0.559414991,Europe,,,,,Western Europe,Europe,,Austria,Western Europe
Canada,7.103,0.925216794,0.942014242,0.959026939,0.943298969,0.454713494,0.612431444,North America,,,,,North America,North America,,Mexico,Latin America and Caribbean
Ireland,7.085,0.973812999,0.963377416,0.940834016,0.906185567,0.439926063,0.670932358,Europe,,,,,Western Europe,Europe,,United States,North America
Costa Rica,7.069,0.848287113,0.906408952,0.927839071,0.962886598,0.194085028,0.151736746,Europe,,,,,Latin America and Caribbean,,,Brazil,Latin America and Caribbean
United Kingdom,7.064,0.919292522,0.950152594,0.94213351,0.88556701,0.628465804,0.559414991,Europe,,,,,Western Europe,Europe,,Luxembourg,Western Europe
Czech Republic,6.965,0.90632781,0.963377416,0.920133068,0.884536082,0.096118299,0.084095064,Europe,,,,,Central and Eastern Europe,Europe,,Ireland,Western Europe
United States,6.951,0.946423972,0.935910478,0.886255247,0.862886598,0.465804067,0.281535649,North America,,,,,North America,North America,,Belgium,Western Europe
Belgium,6.834,0.929252168,0.921668362,0.938222032,0.807216495,0.162661738,0.341864717,Europe,,,,,Western Europe,Europe,,United Arab Emirates,Middle East and Northern Africa
France,6.69,0.919034945,0.958290946,0.961625928,0.84742268,0.170055453,0.429616088,Europe,,,,,Western Europe,Europe,,United Kingdom,Western Europe
Bahrain,6.647,0.916029879,0.876907426,0.9030837,0.953608247,0.454713494,0.254113346,Middle East,,,,,Middle East and Northern Africa,Asia,,Oman,Middle East and Northern Africa
Malta,6.602,0.916459174,0.947100712,0.938235027,0.955670103,0.50831793,0.334552102,Europe,,,,,Western Europe,Europe,,Venezuela,Latin America and Caribbean
Taiwan Province of China,6.584,0.933373401,0.91353001,0.90444817,0.808247423,0.262476895,0.254113346,Asia,,,,,#N/A,Asia,,Singapore,Southeastern Asia
United Arab Emirates,6.561,0.951747231,0.858596134,0.874988629,0.960824742,0.436229205,0.407678245,Middle East,,,,,Middle East and Northern Africa,Asia,,Panama,Latin America and Caribbean
Saudi Arabia,6.494,0.922383446,0.906408952,0.86550232,0.904123711,0.166358595,0.297989031,Middle East,,,,,Middle East and Northern Africa,Asia,,Germany,Western Europe
Spain,6.491,0.907615695,0.948118006,0.970722389,0.784536082,0.249537893,0.226691042,Europe,,,,,Western Europe,Europe,,Chile,Latin America and Caribbean
Italy,6.483,0.912080364,0.895218718,0.959026939,0.71443299,0.245841035,0.085923218,Europe,,,,,Western Europe,Europe,,Qatar,Middle East and Northern Africa
